date,target_level_max,hermann_level,grafton_level,daily_precip,daily_temp_avg,daily_humidity,daily_wind,soil_deep_30d
2001-11-04,6.36,5.98,15.4,0.0,14.070833333333333,74.54166666666667,7.941666666666666,0.2718600694444444
2001-11-05,6.65,5.64,15.52,0.0,11.208333333333334,57.66666666666666,8.35,0.2736498842592592
2001-11-06,6.76,5.5,15.48,0.0,10.916666666666666,57.958333333333336,9.425,0.2754361111111111
2001-11-07,6.04,5.65,15.45,0.0,14.004166666666668,68.95833333333333,8.65,0.277236111111111
2001-11-08,5.38,6.13,15.36,0.5,12.666666666666666,70.75,14.641666666666666,0.2790279513888888
2001-11-09,5.4,5.89,15.53,0.0,7.791666666666667,67.875,7.358333333333333,0.28080625
2001-11-10,5.62,5.7,15.42,0.0,10.341666666666669,67.29166666666667,12.404166666666669,0.2825752893518518
2001-11-11,5.08,5.52,15.5,0.0,8.479166666666666,71.33333333333333,8.929166666666667,0.2843423611111111
2001-11-12,4.95,5.5,15.29,0.0,8.708333333333334,67.625,10.258333333333333,0.2861037037037037
2001-11-13,4.43,5.44,15.31,0.0,11.6125,63.083333333333336,12.179166666666667,0.2878085069444444
2001-11-14,4.31,5.4,15.24,0.0,14.416666666666666,71.66666666666667,12.35,0.2894173032407407
2001-11-15,4.0,5.62,15.35,0.0,14.608333333333334,78.20833333333333,9.2625,0.2909300925925925
2001-11-16,3.65,5.46,15.4,0.0,15.879166666666668,76.5,5.941666666666666,0.2922699652777777
2001-11-17,3.82,5.42,15.22,0.0,15.670833333333334,80.83333333333333,5.375,0.2934642361111111
2001-11-18,3.03,5.31,15.45,0.7,15.7125,74.125,9.154166666666669,0.2945558449074074
2001-11-19,3.04,5.27,15.27,1.5,10.5125,62.54166666666666,17.083333333333332,0.2955813078703703
2001-11-20,2.87,5.23,15.27,0.0,4.9625,51.75,7.791666666666667,0.2965669560185185
2001-11-21,3.08,5.19,15.27,0.0,7.4875,47.083333333333336,12.841666666666669,0.2975069444444444
2001-11-22,2.79,5.15,15.24,0.0,9.729166666666666,51.083333333333336,14.370833333333332,0.2984090277777778
2001-11-23,1.87,5.21,15.28,3.1,13.354166666666666,70.04166666666667,19.004166666666663,0.2992627893518518
2001-11-24,5.23,5.98,15.71,23.5,15.595833333333331,72.625,27.008333333333336,0.299782349537037
2001-11-25,5.23,6.27,15.27,0.0,11.3,61.458333333333336,15.895833333333334,0.2998661458333333
2001-11-26,4.91,5.78,15.22,2.9,11.45,81.29166666666667,15.145833333333334,0.2998505208333333
2001-11-27,4.39,5.67,15.3,0.0,6.908333333333334,62.91666666666666,13.591666666666669,0.299793287037037
2001-11-28,4.6,5.83,15.42,16.3,1.9041666666666668,85.79166666666667,10.891666666666666,0.2997087384259259
2001-11-29,5.58,5.99,15.55,12.3,3.7625,95.08333333333331,11.516666666666666,0.2996465277777777
2001-11-30,6.97,6.53,15.5,5.0,5.841666666666666,82.5,15.475,0.2997020833333333
2001-12-01,6.92,7.12,15.59,0.0,5.858333333333333,73.70833333333333,7.366666666666667,0.3001755208333333
2001-12-02,6.86,6.81,15.57,0.0,8.204166666666667,75.16666666666667,13.020833333333334,0.3008884259259259
2001-12-03,7.04,6.28,15.58,0.0,12.516666666666666,74.04166666666667,13.316666666666668,0.3017038194444444
2001-12-04,7.33,6.01,15.62,0.0,16.670833333333334,71.79166666666667,15.595833333333331,0.302577662037037
2001-12-05,7.23,5.87,15.55,3.3,17.245833333333334,74.33333333333333,20.758333333333333,0.3034944444444444
2001-12-06,6.98,5.78,15.46,0.0,11.220833333333331,75.125,8.841666666666667,0.3044347222222222
2001-12-07,5.7,5.2,15.57,0.0,9.270833333333334,80.58333333333333,9.245833333333334,0.3054009259259259
2001-12-08,5.26,4.76,15.5,1.9,7.7,78.875,14.416666666666666,0.3064012152777778
2001-12-09,5.14,4.43,15.43,0.0,1.804166666666667,63.083333333333336,5.866666666666667,0.3074298611111111
2001-12-10,5.54,4.07,15.6,0.0,1.6583333333333332,72.95833333333333,5.979166666666667,0.3084944444444444
2001-12-11,6.11,3.89,15.71,0.0,3.7458333333333336,81.875,9.925,0.3095611111111111
2001-12-12,6.88,3.95,15.7,15.2,8.591666666666667,95.91666666666669,11.766666666666666,0.3106347800925926
2001-12-13,6.9,4.83,15.57,2.0,8.520833333333334,87.875,8.670833333333333,0.3117586805555555
2001-12-14,7.41,4.91,15.71,10.1,5.029166666666667,86.45833333333333,8.0875,0.3129726273148148
2001-12-15,7.37,4.84,15.79,3.3,6.9375,80.29166666666667,13.491666666666667,0.3144193865740741
2001-12-16,8.62,4.73,15.85,38.9,8.108333333333333,95.5,8.283333333333333,0.3161071759259259
2001-12-17,10.99,7.15,15.96,20.8,7.320833333333333,90.41666666666669,12.6875,0.3184350115740741
2001-12-18,11.11,7.97,15.73,0.0,5.454166666666667,76.5,9.8125,0.3220026041666666
2001-12-19,10.32,7.76,15.74,0.8,3.1791666666666667,63.833333333333336,15.9625,0.3257605324074074
2001-12-20,9.63,7.57,15.5,0.0,2.2625,57.875,11.358333333333334,0.3294409722222222
2001-12-21,8.3,8.14,15.42,0.0,4.154166666666667,72.33333333333333,10.620833333333334,0.3330549768518518
2001-12-22,8.5,7.15,15.72,4.0,7.766666666666667,72.875,23.141666666666666,0.3365968749999999
2001-12-23,8.68,5.52,15.63,0.0,0.3375000000000001,51.083333333333336,19.8875,0.3400769675925926
2001-12-24,7.82,4.66,15.39,0.0,-2.025,45.875,17.529166666666665,0.3435053819444444
2001-12-25,6.27,4.28,15.28,0.0,-3.920833333333333,50.625,9.683333333333334,0.3468655671296296
2001-12-26,5.33,4.19,15.49,0.0,-4.1875,53.79166666666666,13.3375,0.3501391203703703
2001-12-27,4.75,4.19,15.24,0.0,-0.525,51.958333333333336,12.629166666666668,0.3533335648148148
2001-12-28,3.42,4.17,15.09,0.3,1.0708333333333335,61.375,13.45,0.3564556134259259
2001-12-29,0.77,4.34,15.12,0.2,-4.379166666666666,43.16666666666666,16.204166666666666,0.3594858796296296
2001-12-30,0.32,4.2,15.11,0.0,-5.7,46.66666666666666,9.995833333333334,0.3623202546296296
2001-12-31,2.6,3.88,16.03,0.0,-6.125,53.583333333333336,8.5,0.3646837962962963
2002-01-01,1.94,3.76,15.52,0.0,-6.083333333333333,44.875,6.720833333333334,0.3667592592592592
2002-01-02,1.06,3.92,15.38,0.0,-5.65,44.79166666666666,7.433333333333334,0.3686744212962963
2002-01-03,0.54,3.73,15.44,0.0,-5.1875,55.25,7.104166666666667,0.3704888310185185
2002-01-04,0.48,4.12,15.54,0.0,-1.3208333333333333,44.333333333333336,14.083333333333334,0.372220949074074
2002-01-05,1.68,3.85,15.66,1.1,2.3000000000000003,62.208333333333336,10.320833333333333,0.3738904513888889
2002-01-06,1.81,4.62,15.41,1.8,0.6375,87.33333333333333,13.4875,0.3754976851851851
2002-01-07,1.75,3.72,15.32,0.0,-2.6166666666666667,57.583333333333336,11.783333333333331,0.3770432291666667
2002-01-08,1.67,3.26,15.59,0.0,1.5875,58.91666666666666,12.691666666666668,0.3785397569444444
2002-01-09,3.08,3.79,15.7,0.0,6.6125,79.0,10.695833333333333,0.3799791666666667
2002-01-10,3.13,3.72,15.49,0.0,4.341666666666667,84.20833333333333,10.070833333333333,0.3813829282407407
2002-01-11,2.4,3.93,15.22,0.0,2.1791666666666667,79.04166666666667,9.316666666666666,0.3827462962962963
2002-01-12,3.1,2.93,15.5,0.0,2.975,70.0,15.929166666666667,0.3840477430555555
2002-01-13,3.01,2.59,15.58,0.1,3.5666666666666664,70.66666666666667,14.370833333333335,0.3852417824074074
2002-01-14,3.01,2.57,15.59,0.0,4.554166666666666,66.33333333333333,18.9375,0.3861853587962963
2002-01-15,2.97,2.72,15.27,0.0,2.0416666666666665,56.458333333333336,11.395833333333334,0.3868739004629629
2002-01-16,1.84,2.73,15.48,0.0,3.966666666666667,62.458333333333336,15.1125,0.3868925925925926
2002-01-17,2.29,2.64,15.47,0.0,-0.7541666666666668,64.375,6.75,0.3856557291666667
2002-01-18,1.9,2.69,15.35,1.4,-0.5375,68.58333333333333,7.779166666666666,0.384215162037037
2002-01-19,1.91,2.91,15.52,3.1,-0.3875,86.04166666666667,7.55,0.3828227430555555
2002-01-20,1.86,3.13,15.43,0.0,-0.6749999999999999,79.95833333333333,14.216666666666669,0.3814896412037037
2002-01-21,1.26,3.56,15.39,0.0,2.9958333333333336,69.83333333333333,13.641666666666666,0.3802157986111111
2002-01-22,0.99,3.39,15.07,0.4,5.5125,66.45833333333333,17.045833333333334,0.3789936921296296
2002-01-23,0.83,3.58,15.31,3.9,12.329166666666666,88.79166666666667,11.1,0.3778119791666666
2002-01-24,1.74,3.6,15.24,0.3,2.95,74.29166666666667,12.625,0.3766691550925926
2002-01-25,1.3,3.37,15.17,0.0,2.4125,59.125,10.929166666666667,0.3755669560185184
2002-01-26,0.92,3.95,15.33,0.0,5.775,54.125,15.208333333333334,0.3745095486111111
2002-01-27,0.95,3.81,15.35,0.0,7.429166666666667,60.375,14.966666666666669,0.3734828703703703
2002-01-28,1.0,3.47,15.36,0.0,11.066666666666668,68.41666666666667,11.141666666666666,0.3724949074074073
2002-01-29,2.44,3.13,15.55,5.8,7.8625,91.79166666666669,6.870833333333334,0.3715377314814814
2002-01-30,3.3,3.2,15.58,13.1,4.316666666666666,93.58333333333331,12.625,0.3706052662037036
2002-01-31,11.09,8.29,15.84,32.5,4.195833333333334,96.58333333333331,11.641666666666666,0.3697373263888888
2002-02-01,16.45,15.51,15.98,0.0,0.725,63.54166666666666,18.029166666666665,0.3694681134259259
2002-02-02,16.81,14.07,16.04,0.0,0.7749999999999999,63.625,8.541666666666666,0.3698807291666666
2002-02-03,15.21,12.63,15.72,0.0,3.5125,59.875,12.2375,0.370365162037037
2002-02-04,12.95,11.65,15.56,0.0,-2.5458333333333334,52.75,11.979166666666666,0.3708740740740741
2002-02-05,10.1,10.26,15.66,0.0,-0.8083333333333332,44.66666666666666,6.825,0.3713827546296296
2002-02-06,9.23,8.77,15.52,0.0,0.425,57.5,5.429166666666667,0.3718868055555555
2002-02-07,7.64,7.2,15.63,0.0,2.433333333333333,75.75,8.729166666666666,0.3723815393518518
2002-02-08,7.06,6.84,15.64,0.0,5.108333333333333,71.91666666666667,11.8875,0.3728641782407407
2002-02-09,6.48,6.36,15.59,1.6,7.916666666666667,71.70833333333333,19.1875,0.3733332175925926
2002-02-10,6.77,6.49,15.65,1.0,4.55,80.625,18.366666666666667,0.3737833333333333
2002-02-11,6.65,4.63,15.57,0.0,2.5416666666666665,55.91666666666666,11.433333333333332,0.3742173611111111
2002-02-12,6.4,3.9,15.83,0.0,4.6000000000000005,53.333333333333336,15.191666666666668,0.3746388888888889
2002-02-13,6.4,5.07,15.65,0.0,1.05,58.29166666666666,8.0625,0.3750472222222222
2002-02-14,6.73,5.85,15.83,0.0,3.4916666666666667,55.79166666666666,15.320833333333333,0.3754413194444444
2002-02-15,6.82,5.87,15.68,0.0,6.058333333333334,57.458333333333336,16.420833333333334,0.3758157407407407
2002-02-16,6.67,5.96,15.61,0.0,5.541666666666667,56.208333333333336,16.570833333333333,0.3761759837962963
2002-02-17,5.81,5.91,15.56,0.0,3.8166666666666655,59.54166666666666,7.45,0.3765134837962963
2002-02-18,5.46,4.52,15.7,0.2,7.004166666666666,53.41666666666666,17.266666666666666,0.3768317708333333
2002-02-19,5.52,4.12,15.62,30.0,10.845833333333331,85.54166666666667,18.4125,0.3771248842592592
2002-02-20,4.86,5.29,15.52,2.9,9.558333333333334,75.66666666666667,18.741666666666667,0.3774251736111111
2002-02-21,5.0,5.64,15.55,0.0,4.320833333333334,62.79166666666666,17.270833333333332,0.3779174768518518
2002-02-22,6.66,6.04,15.83,0.0,2.1875,59.208333333333336,8.454166666666667,0.3785707175925926
2002-02-23,7.67,7.29,15.79,0.0,4.504166666666666,55.458333333333336,12.733333333333334,0.3792822916666666
2002-02-24,8.5,7.57,15.94,0.0,10.1125,56.5,19.929166666666667,0.3800149305555556
2002-02-25,9.39,5.82,15.85,7.2,5.054166666666666,76.625,15.704166666666666,0.3807375
2002-02-26,9.13,5.05,15.65,0.8,-4.379166666666666,53.458333333333336,25.008333333333336,0.3814479166666666
2002-02-27,7.84,5.09,15.66,0.0,-6.0875,47.5,13.65,0.3821537037037037
2002-02-28,7.74,5.75,15.79,0.0,-0.8458333333333333,45.41666666666666,11.629166666666668,0.3828586805555556
2002-03-01,8.08,5.85,15.88,1.1,3.0583333333333336,55.125,13.391666666666666,0.3835796296296296
2002-03-02,8.52,5.54,15.94,19.2,1.0458333333333334,81.5,16.008333333333333,0.3842608217592593
2002-03-03,8.78,6.43,15.84,0.0,-8.845833333333333,54.333333333333336,18.1625,0.3844358796296296
2002-03-04,8.29,5.3,15.82,0.0,-5.770833333333333,46.958333333333336,12.170833333333334,0.3841149884259259
2002-03-05,6.83,4.96,15.53,0.0,5.304166666666666,56.625,14.570833333333333,0.3838361111111111
2002-03-06,4.67,6.13,15.64,0.0,9.208333333333334,61.54166666666666,15.2625,0.3835840856481481
2002-03-07,6.35,6.2,15.71,0.0,12.070833333333333,77.70833333333333,13.379166666666668,0.3833686342592592
2002-03-08,6.58,5.19,15.65,2.4,16.429166666666667,64.125,24.054166666666664,0.3831814236111111
2002-03-09,8.6,4.46,15.69,29.1,6.4625,57.91666666666666,29.129166666666663,0.3830337384259259
2002-03-10,9.5,4.49,15.63,0.0,2.2333333333333334,40.0,11.875,0.3833788773148148
2002-03-11,10.44,4.43,15.49,0.6000000000000001,4.866666666666666,58.75,12.591666666666669,0.3839590277777778
2002-03-12,10.54,4.6,15.35,0.0,6.933333333333334,81.08333333333333,4.5625,0.3845430555555555
2002-03-13,9.5,5.1,15.26,0.0,10.2125,71.5,10.070833333333333,0.3851146990740741
2002-03-14,9.03,4.92,15.38,0.0,14.020833333333334,68.70833333333333,19.870833333333334,0.3856629629629629
2002-03-15,9.76,4.68,15.34,14.2,8.045833333333333,75.5,12.145833333333334,0.3861820601851851
2002-03-16,9.92,4.33,15.36,0.0,5.454166666666667,62.208333333333336,12.645833333333334,0.3866887152777778
2002-03-17,9.99,4.07,15.37,0.8,6.595833333333334,82.875,6.7125,0.3872291666666667
2002-03-18,9.36,3.87,15.31,0.1,8.9125,69.70833333333333,8.695833333333333,0.3877920717592593
2002-03-19,9.5,4.01,15.44,14.4,8.958333333333334,93.58333333333331,9.0875,0.3883879629629629
2002-03-20,9.59,5.15,15.19,1.7,8.275,78.75,11.6,0.3890567129629629
2002-03-21,9.25,6.16,15.44,0.0,0.3875,56.79166666666666,19.55,0.3899249421296296
2002-03-22,9.44,7.11,15.65,0.0,-1.4249999999999998,36.083333333333336,12.775,0.3908586226851852
2002-03-23,8.93,8.17,15.63,0.0,3.820833333333333,51.16666666666666,10.3375,0.3916030092592593
2002-03-24,9.73,7.24,15.71,5.6,7.075,77.54166666666667,12.808333333333332,0.3921618634259259
2002-03-25,10.52,5.68,15.76,12.8,2.1708333333333334,87.375,16.6375,0.3926418402777778
2002-03-26,10.14,5.62,15.72,9.2,1.2333333333333332,74.33333333333333,12.75,0.3931781828703704
2002-03-27,9.5,7.31,15.62,0.0,4.866666666666666,62.375,9.354166666666666,0.3938676504629629
2002-03-28,9.38,7.81,15.69,6.4,8.195833333333333,76.66666666666667,11.8125,0.3946340277777778
2002-03-29,10.23,7.47,15.72,7.3,10.325,87.20833333333333,9.625,0.3954204861111111
2002-03-30,9.9,7.25,15.83,0.0,10.775,64.45833333333333,5.583333333333333,0.3963230902777777
2002-03-31,8.83,6.89,15.91,0.0,10.754166666666668,58.0,9.533333333333331,0.3973203703703704
2002-04-01,8.05,6.38,15.66,0.0,11.6875,66.25,14.0625,0.398297337962963
2002-04-02,7.52,5.86,15.78,1.4,11.533333333333331,66.79166666666667,18.55,0.3991659722222222
2002-04-03,7.79,5.78,15.75,0.0,3.5,53.458333333333336,14.183333333333332,0.3998165509259259
2002-04-04,8.2,6.76,15.72,0.0,2.9958333333333336,59.458333333333336,8.616666666666667,0.4003197337962963
2002-04-05,8.22,6.78,15.65,0.0,5.966666666666666,59.083333333333336,7.916666666666667,0.4007320601851851
2002-04-06,8.22,6.59,15.78,0.0,7.216666666666666,56.16666666666666,11.420833333333334,0.4010626157407408
2002-04-07,8.81,6.28,15.91,5.9,10.154166666666669,64.41666666666667,15.129166666666668,0.4013200810185185
2002-04-08,9.46,5.79,15.75,27.7,13.3625,90.70833333333331,16.270833333333332,0.4015017939814815
2002-04-09,11.77,6.19,15.95,0.0,12.7625,72.33333333333333,10.820833333333333,0.4013149884259259
2002-04-10,13.53,6.53,15.52,0.0,12.7,61.958333333333336,12.258333333333333,0.4011122685185185
2002-04-11,13.64,6.46,15.26,0.0,16.404166666666665,63.125,12.779166666666669,0.4009512731481481
2002-04-12,13.67,7.22,15.16,4.7,18.391666666666666,84.54166666666667,9.479166666666666,0.4007908564814815
2002-04-13,12.54,7.86,15.03,0.0,17.204166666666666,75.75,5.554166666666667,0.4006425925925925
2002-04-14,12.59,7.33,15.27,1.6,18.975,82.125,12.720833333333331,0.4005269675925926
2002-04-15,12.48,6.66,15.24,0.0,23.204166666666666,70.125,17.4875,0.4004366319444445
2002-04-16,12.19,6.88,15.88,0.0,24.183333333333334,64.20833333333333,20.54583333333333,0.4003177662037037
2002-04-17,12.71,7.47,15.77,0.1,23.258333333333336,70.625,15.35,0.4001571180555556
2002-04-18,12.64,6.99,15.39,0.0,24.35,69.66666666666667,16.704166666666666,0.3999498842592592
2002-04-19,13.09,6.59,15.66,12.7,22.916666666666668,73.125,10.870833333333332,0.3996456597222222
2002-04-20,14.33,8.18,15.87,10.5,17.662499999999998,86.54166666666667,12.3,0.3991199074074074
2002-04-21,17.01,12.1,16.16,8.7,16.891666666666666,80.20833333333333,15.604166666666666,0.3985000578703703
2002-04-22,19.35,12.59,16.47,0.0,12.05,56.16666666666666,12.316666666666668,0.3979443287037037
2002-04-23,19.39,12.15,16.33,0.0,14.695833333333333,58.41666666666666,15.495833333333332,0.3975284722222222
2002-04-24,19.88,14.26,16.29,27.8,15.816666666666668,78.83333333333333,16.858333333333334,0.3971630208333334
2002-04-25,20.37,11.93,16.66,0.0,12.291666666666666,42.5,11.754166666666668,0.3968006944444444
2002-04-26,20.23,9.91,17.28,0.1,12.983333333333334,52.125,6.3,0.3965109375
2002-04-27,19.64,9.58,17.36,17.6,14.45,82.45833333333333,18.675,0.3961756944444445
2002-04-28,21.76,13.17,18.7,0.0,14.8375,64.95833333333333,19.929166666666667,0.3958408564814815
2002-04-29,24.11,15.37,19.78,0.0,12.945833333333333,67.875,4.75,0.3954887152777778
2002-04-30,25.03,16.29,20.32,0.7000000000000001,17.929166666666667,67.66666666666667,7.725,0.3950496527777778
2002-05-01,25.19,15.34,20.5,14.7,18.325,92.20833333333331,13.445833333333333,0.3946031828703704
2002-05-02,25.11,13.06,20.66,1.7999999999999998,12.645833333333334,67.91666666666667,13.766666666666666,0.3941898148148148
2002-05-03,24.42,13.12,20.39,0.0,13.7125,54.91666666666666,9.570833333333333,0.3938558449074074
2002-05-04,23.71,12.25,19.93,0.0,15.845833333333331,58.958333333333336,6.308333333333334,0.3935664930555556
2002-05-05,23.06,10.19,19.35,0.0,19.133333333333333,68.20833333333333,13.7625,0.3933033564814815
2002-05-06,22.13,8.6,18.84,56.6,20.78333333333333,84.08333333333333,14.833333333333334,0.3930655671296296
2002-05-07,23.52,10.96,20.23,27.6,22.291666666666668,80.875,10.370833333333334,0.3933579861111111
2002-05-08,29.07,22.82,21.71,54.0,22.8125,81.33333333333333,16.979166666666668,0.3945293981481481
2002-05-09,32.39,27.2,23.15,3.8,17.283333333333335,60.79166666666666,16.3125,0.3957816550925926
2002-05-10,33.15,27.99,23.6,0.0,15.670833333333334,46.41666666666666,10.141666666666667,0.3967057291666667
2002-05-11,33.39,27.49,23.33,2.5,19.8125,65.58333333333333,18.8875,0.3974601273148148
2002-05-12,33.95,26.35,22.91,34.1,20.125,85.70833333333333,15.779166666666669,0.3981105324074074
2002-05-13,35.14,28.77,24.72,10.7,12.75,71.125,17.195833333333333,0.3987512731481482
2002-05-14,36.29,29.78,26.59,0.0,15.858333333333334,59.708333333333336,9.620833333333334,0.39970625
2002-05-15,37.0,29.34,27.78,0.0,18.0,61.91666666666666,16.054166666666667,0.4006708912037037
2002-05-16,37.31,28.74,27.94,6.5,19.116666666666667,75.75,11.3875,0.4015355324074074
2002-05-17,37.34,27.44,27.91,19.8,11.9125,88.5,16.4625,0.4023310185185185
2002-05-18,37.16,26.39,27.49,0.0,10.5125,59.79166666666666,10.0875,0.4031655092592592
2002-05-19,36.34,23.34,26.65,0.0,12.520833333333334,54.875,10.383333333333333,0.4041446759259259
2002-05-20,35.19,20.1,25.44,0.0,12.025,58.75,8.570833333333333,0.4051418402777778
2002-05-21,33.46,18.83,24.19,0.0,11.645833333333334,53.625,8.104166666666666,0.4060905092592592
2002-05-22,31.75,17.94,23.16,0.0,15.020833333333334,55.75,16.845833333333335,0.4068840856481481
2002-05-23,30.09,15.73,22.16,0.0,19.929166666666667,59.708333333333336,14.720833333333331,0.40745625
2002-05-24,28.22,14.99,21.19,3.4,19.329166666666666,86.375,5.6125,0.4078750578703704
2002-05-25,26.52,15.98,20.56,1.2,19.325,77.125,12.941666666666668,0.4081025462962963
2002-05-26,25.8,16.29,20.22,0.0,18.566666666666663,66.79166666666667,6.129166666666666,0.4080086226851852
2002-05-27,26.18,18.6,20.22,7.6,20.820833333333333,81.54166666666667,7.279166666666666,0.4077804976851851
2002-05-28,27.02,19.05,20.36,6.7,21.17083333333333,87.625,7.233333333333333,0.4074117476851852
2002-05-29,27.0,17.48,20.14,0.1,21.5625,79.625,6.404166666666666,0.4068464699074074
2002-05-30,26.16,16.5,19.22,0.3,22.625,78.41666666666667,7.1375,0.4061832175925925
2002-05-31,24.94,15.21,18.01,0.0,25.258333333333336,72.58333333333333,9.845833333333331,0.405466261574074
2002-06-01,22.99,14.47,16.72,0.0,26.77916666666667,71.33333333333333,11.0125,0.4046679398148148
2002-06-02,21.07,14.23,16.47,0.0,27.6875,68.70833333333333,8.954166666666667,0.4037353587962962
2002-06-03,20.63,14.17,16.66,0.0,27.9,63.16666666666666,13.725,0.4026973958333333
2002-06-04,20.54,13.96,16.55,0.5,26.65416666666667,69.25,11.716666666666669,0.4015716435185185
2002-06-05,19.94,13.91,15.85,11.5,19.89583333333333,90.91666666666669,8.708333333333334,0.4003648148148148
2002-06-06,19.43,13.8,15.72,0.0,19.78333333333333,68.04166666666667,8.591666666666667,0.3986098958333333
2002-06-07,20.37,13.97,16.63,0.0,20.0,67.33333333333333,6.629166666666666,0.3959651041666667
2002-06-08,21.01,14.03,17.1,0.0,22.525,64.66666666666667,6.341666666666666,0.393044849537037
2002-06-09,21.68,13.99,17.55,0.5,25.008333333333336,74.41666666666667,10.5125,0.3901623263888889
2002-06-10,22.37,13.76,18.04,14.3,24.22083333333333,85.08333333333333,15.758333333333333,0.3873426504629629
2002-06-11,23.48,13.42,18.45,1.4,25.42083333333333,80.08333333333333,12.575,0.3845980324074074
2002-06-12,24.8,13.93,19.55,20.6,24.679166666666664,84.625,7.3125,0.3818485532407407
2002-06-13,26.58,18.59,20.59,2.1,24.0375,78.375,10.508333333333333,0.3787644097222222
2002-06-14,27.81,18.06,21.42,0.0,20.641666666666666,57.16666666666666,17.216666666666665,0.3756677662037037
2002-06-15,27.86,16.71,21.81,0.0,21.45833333333333,59.5,11.166666666666666,0.3726686342592593
2002-06-16,27.66,15.05,21.86,0.0,21.2375,64.41666666666667,6.470833333333334,0.3697387152777778
2002-06-17,27.06,14.38,21.53,0.0,22.1875,52.04166666666666,5.6375,0.3667637152777778
2002-06-18,26.13,14.36,20.59,0.0,23.65416666666667,61.333333333333336,9.5,0.3636397569444444
2002-06-19,25.0,13.54,19.39,0.0,26.316666666666663,54.66666666666666,11.608333333333334,0.360484548611111
2002-06-20,23.61,12.95,18.22,0.0,27.1125,62.375,8.4125,0.3573377314814814
2002-06-21,21.94,12.59,17.16,0.0,27.75,61.41666666666666,5.4625,0.3542122685185185
2002-06-22,20.17,12.35,16.45,0.0,28.245833333333334,58.333333333333336,4.5375000000000005,0.3511306712962962
2002-06-23,19.02,12.16,15.92,0.0,27.65416666666667,51.66666666666666,6.2250000000000005,0.3481030092592592
